fbref_id,player_name,position,team,age,nationality,minutes_played,goals,assists,goals_per90,assists_per90,league,season,scraped_at
b7e62e1d,Joshua Acheampong,DF,Chelsea,18,eng ENG,170,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:18.656436+00:00
2b09d998,Tyler Adams,MF,Bournemouth,25,us USA,1965,0,3,0.0,0.14,Premier League,2024-2025,2025-10-13 10:54:18.747159+00:00
c81d773d,Tosin Adarabioyo,DF,Chelsea,26,eng ENG,1409,1,1,0.06,0.06,Premier League,2024-2025,2025-10-13 10:54:18.834109+00:00
4dcec659,Simon Adingra,"FW,MF",Brighton,22,ci CIV,1097,2,2,0.16,0.16,Premier League,2024-2025,2025-10-13 10:54:18.931606+00:00
75f1ed80,Emmanuel Agbadou,DF,Wolves,27,ci CIV,1410,1,0,0.06,0.0,Premier League,2024-2025,2025-10-13 10:54:19.019257+00:00
246d153b,Ola Aina,DF,Nott'ham Forest,27,ng NGA,2995,2,1,0.06,0.03,Premier League,2024-2025,2025-10-13 10:54:19.166317+00:00
9b398aea,Rayan Aït-Nouri,DF,Wolves,23,dz ALG,3109,4,7,0.12,0.2,Premier League,2024-2025,2025-10-13 10:54:19.235682+00:00
a8c0acb7,Kristoffer Ajer,DF,Brentford,26,no NOR,1438,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:19.313711+00:00
89ac64a6,Manuel Akanji,DF,Manchester City,29,ch SUI,2014,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:19.413824+00:00
eaeca114,Nathan Aké,DF,Manchester City,29,nl NED,678,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:19.483424+00:00
4abac767,Carlos Alcaraz,"FW,MF",Everton,21,ar ARG,764,2,3,0.24,0.35,Premier League,2024-2025,2025-10-13 10:54:19.651232+00:00
cd1acf9d,Trent Alexander-Arnold,DF,Liverpool,25,eng ENG,2365,3,6,0.11,0.23,Premier League,2024-2025,2025-10-13 10:54:19.726604+00:00
7a2e46a8,Alisson,GK,Liverpool,31,br BRA,2508,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:19.800377+00:00
862a1c15,Miguel Almirón,FW,Newcastle Utd,30,py PAR,157,0,0,0.0,0.0,Premier League,2024-2025,2025-10-13 10:54:19.873122+00:00
8b3ab7ad,Edson Álvarez,MF,West Ham,26,mx MEX,1772,0,1,0.0,0.05,Premier League,2024-2025,2025-10-13 10:54:20.016792+00:00
